Data,EURUSD,10-Year German Bond Yield,S&P500,Gold,XYZ,sigma_XYZ
13/08/2007,1.3606,4.371,1452.92,680.3,100.3669455,0.001667458
14/08/2007,1.3534,4.36,1426.54,679.1,100.3660784,0.001192497
15/08/2007,1.342,4.335,1406.7,679.5,100.3648186,0.001633549
16/08/2007,1.3426,4.246,1411.27,657.8,100.365608,0.002279846
17/08/2007,1.3475,4.287,1445.93,666.3,100.3648304,0.002232913
20/08/2007,1.3474,4.273,1445.55,665.5,100.364812,0.001730125
21/08/2007,1.3461,4.23,1447.12,666.2,100.3671652,0.001093088
22/08/2007,1.3548,4.295,1464.06,668,100.3673556,0.00139324
23/08/2007,1.3565,4.268,1462.5,668.4,100.3677482,0.000996812
24/08/2007,1.3674,4.262,1479.37,677,100.3698883,0.001104658
27/08/2007,1.364,4.252,1466.79,675.8,100.3690475,0.000962182
28/08/2007,1.36,4.228,1432.36,673.1,100.3684229,0.000726721
29/08/2007,1.3673,4.225,1463.76,675,100.367871,0.00096707
30/08/2007,1.363,4.232,1457.64,673.1,100.367948,0.00125524
31/08/2007,1.3627,4.242,1473.99,681.5,100.366683,0.001063407
04/09/2007,1.3603,4.275,1489.42,690.8,100.3645839,0.001098114
05/09/2007,1.3647,4.21,1472.29,690.2,100.3647593,0.000916287
06/09/2007,1.3689,4.206,1478.55,704.3,100.364,0.000864174
07/09/2007,1.3768,4.122,1453.55,708.9,100.3643445,0.000604819
10/09/2007,1.3804,4.072,1451.7,711.6,100.3639935,0.000841272
11/09/2007,1.3835,4.094,1471.49,720.5,100.3628029,0.000666247
12/09/2007,1.3904,4.125,1471.56,720.3,100.3626521,0.000629484
13/09/2007,1.3863,4.17,1483.95,717.2,100.3620453,0.000680213
14/09/2007,1.3874,4.166,1484.25,717.1,100.3624247,0.000706465
17/09/2007,1.3859,4.154,1476.65,722.9,100.3633225,0.001061676
18/09/2007,1.3982,4.219,1519.78,723.4,100.3609183,0.002132603
19/09/2007,1.3965,4.284,1529.03,729.6,100.3579247,0.00172089
20/09/2007,1.4067,4.342,1518.75,739.7,100.3600056,0.00161456
21/09/2007,1.4089,4.358,1525.75,738.5,100.361946,0.001655769
24/09/2007,1.4076,4.365,1517.73,738.7,100.3589244,0.00187954
25/09/2007,1.4147,4.327,1517.21,738.5,100.3583508,0.001516622
26/09/2007,1.4129,4.385,1525.42,735,100.3584635,0.00150944
27/09/2007,1.4145,4.379,1531.38,739.6,100.3597419,0.001567954
28/09/2007,1.4264,4.329,1526.75,749.4,100.358893,0.001347321
01/10/2007,1.4231,4.323,1547.04,753.6,100.3606553,0.001181011
02/10/2007,1.4147,4.317,1546.63,735.5,100.3614615,0.001404335
03/10/2007,1.409,4.334,1539.59,735.4,100.3619744,0.001097843
04/10/2007,1.4133,4.289,1542.84,743.2,100.3620478,0.001187588
05/10/2007,1.4133,4.35,1557.59,746.9,100.3612607,0.001053132
08/10/2007,1.4053,4.353,1552.58,738,100.3618821,0.001272325
09/10/2007,1.4104,4.319,1565.15,742.3,100.3619984,0.001303676
10/10/2007,1.414,4.352,1562.47,744.9,100.3627611,0.001572962
11/10/2007,1.4199,4.394,1554.41,756.5,100.3631489,0.001293633
12/10/2007,1.4175,4.421,1561.8,753.2,100.3652943,0.001898148
15/10/2007,1.421,4.429,1548.71,761.8,100.3659553,0.001685189
16/10/2007,1.4172,4.436,1538.53,762,100.365495,0.001050714
17/10/2007,1.4213,4.394,1541.24,762,100.366206,0.001109568
18/10/2007,1.4286,4.324,1540.08,768,100.3660119,0.001254238
19/10/2007,1.4299,4.225,1500.63,768,100.3644015,0.001363959
22/10/2007,1.4174,4.191,1506.33,759,100.3639919,0.00192688
23/10/2007,1.4259,4.199,1519.59,762.5,100.3665361,0.001858036
24/10/2007,1.4262,4.15,1515.88,765,100.3659844,0.001849448
25/10/2007,1.4329,4.16,1514.4,770.8,100.3661075,0.001761183
26/10/2007,1.4392,4.173,1535.28,787.2,100.3676112,0.003045227
29/10/2007,1.4419,4.171,1540.98,791.9,100.3679114,0.003061392
30/10/2007,1.4437,4.187,1531.02,787.5,100.3706611,0.00411731
31/10/2007,1.447,4.239,1549.38,795.2,100.3686694,0.004297221
01/11/2007,1.4424,4.206,1508.43,793,100.3607705,0.003824861
02/11/2007,1.4499,4.177,1509.65,808.9,100.3571685,0.006015631
05/11/2007,1.4474,4.167,1502.17,809.8,100.3623841,0.005836304
06/11/2007,1.4563,4.183,1520.27,823.8,100.3637623,0.006882136
07/11/2007,1.4628,4.152,1475.62,833,100.3582359,0.008668414
08/11/2007,1.4672,4.126,1474.77,836.6,100.3624112,0.006360425
09/11/2007,1.4676,4.087,1453.7,834,100.3675391,0.006987072
12/11/2007,1.453,4.1,1439.18,807.4,100.3518502,0.008575275
13/11/2007,1.4618,4.127,1481.05,798.4,100.3644428,0.009993761
14/11/2007,1.4648,4.146,1470.58,813.9,100.3784384,0.011191843
15/11/2007,1.4613,4.117,1451.15,786.8,100.366148,0.011689899
16/11/2007,1.4659,4.1,1458.74,786.3,100.3498224,0.011425322
19/11/2007,1.4664,4.051,1433.27,778,100.3582484,0.010017086
20/11/2007,1.4837,4.056,1439.7,791.1,100.3686299,0.008108995
21/11/2007,1.4846,4.013,1416.77,798.3,100.3728938,0.015336562
23/11/2007,1.4836,4.022,1440.7,821.7,100.3766076,0.017614384
26/11/2007,1.4862,4.021,1407.22,825.9,100.3483866,0.022230851
27/11/2007,1.4825,4.037,1428.23,813.8,100.3269127,0.028867212
28/11/2007,1.4832,4.111,1469.02,799.7,100.3543455,0.035528145
29/11/2007,1.4747,4.066,1469.72,795.3,100.3240661,0.033155636
30/11/2007,1.4631,4.126,1481.14,789,100.3944418,0.03156776
03/12/2007,1.4667,4.067,1472.42,793.8,100.397498,0.029477224
04/12/2007,1.4764,4.026,1462.79,806.7,100.4045176,0.025381023
05/12/2007,1.4615,4.033,1485.01,802.5,100.4008395,0.019296523
06/12/2007,1.4638,4.083,1507.34,806.8,100.4118332,0.019703269
07/12/2007,1.4655,4.199,1504.66,799.5,100.4381887,0.024134184
10/12/2007,1.4719,4.268,1515.96,812.5,100.4326315,0.020558803
11/12/2007,1.4656,4.24,1477.65,817,100.4578845,0.027470487
12/12/2007,1.471,4.306,1486.59,818.5,100.4357889,0.028215485
13/12/2007,1.4616,4.282,1488.41,803.4,100.4596691,0.024776917
14/12/2007,1.4428,4.305,1467.95,797.6,100.4593004,0.019314921
17/12/2007,1.4411,4.289,1445.9,798.7,100.4571715,0.021094775
18/12/2007,1.4408,4.285,1454.98,807.1,100.4641773,0.017469453
19/12/2007,1.4371,4.284,1453,805.2,100.4817905,0.015616355
20/12/2007,1.4319,4.25,1460.12,802.3,100.4944142,0.013807213
21/12/2007,1.4377,4.304,1484.46,815.4,100.4847411,0.014363368
24/12/2007,1.4393,4.306,1496.45,815.5,100.4950556,0.01650645
26/12/2007,1.4482,4.307,1497.66,829.2,100.4979865,0.015600875
27/12/2007,1.4608,4.346,1476.37,831.4,100.5177547,0.01980874
28/12/2007,1.4722,4.313,1478.49,842.2,100.5131345,0.017270697
31/12/2007,1.4593,4.307,1468.36,837.9,100.5065993,0.007915271
02/01/2008,1.472,4.21,1447.16,859.5,100.5090626,0.008066794
03/01/2008,1.4744,4.193,1447.16,868.4,100.4979443,0.008804661
04/01/2008,1.4741,4.135,1411.63,865.6,100.4814675,0.009998787
07/01/2008,1.4686,4.125,1416.18,861.5,100.496494,0.009173323
08/01/2008,1.4709,4.153,1390.18,879.6,100.4934539,0.009569389
09/01/2008,1.4659,4.089,1409.13,881.3,100.4858526,0.007419084
10/01/2008,1.4805,4.089,1420.33,892.6,100.472955,0.012675461
11/01/2008,1.4774,4.087,1401.02,896.5,100.4654918,0.013438
14/01/2008,1.4863,4.054,1416.25,902.8,100.4590983,0.008886259
15/01/2008,1.4776,4.024,1380.95,901.9,100.4399265,0.013688252
16/01/2008,1.4652,3.978,1373.2,881.7,100.4667811,0.013345938
17/01/2008,1.4642,3.975,1333.25,880.3,100.46052,0.01388414
18/01/2008,1.4617,3.974,1325.18,881,100.4517646,0.013643629
22/01/2008,1.467,3.992,1310.5,890.1,100.4472034,0.006552167
23/01/2008,1.463,3.889,1338.6,881,100.447381,0.006849392
24/01/2008,1.4754,3.998,1352.06,904.8,100.4549971,0.010188413
25/01/2008,1.4681,3.977,1330.61,910.1,100.4494732,0.011251619
28/01/2008,1.4787,3.948,1353.97,926.4,100.4348919,0.011386309
29/01/2008,1.4768,3.994,1362.3,924.4,100.4475424,0.009787731
30/01/2008,1.4853,4.018,1355.81,925.9,100.4428198,0.010387874
31/01/2008,1.4848,3.93,1378.55,927.8,100.452667,0.009093152
01/02/2008,1.48,3.919,1395.42,912.7,100.4608802,0.009171627
04/02/2008,1.4829,3.932,1380.81,908.8,100.4616367,0.01033565
05/02/2008,1.4648,3.846,1336.64,890.5,100.4527991,0.008269793
06/02/2008,1.462,3.895,1326.45,904.1,100.4586214,0.006258763
07/02/2008,1.4494,3.877,1336.91,909.9,100.4603703,0.007809825
08/02/2008,1.4505,3.864,1331.29,921.6,100.4750258,0.007873883
11/02/2008,1.4518,3.859,1339.13,926.3,100.4770577,0.009608329
12/02/2008,1.4576,3.945,1348.86,911.4,100.4744438,0.010486063
13/02/2008,1.4571,3.956,1367.21,909.6,100.4809294,0.011101603
14/02/2008,1.4639,4.005,1348.86,910,100.4742949,0.010119462
15/02/2008,1.468,3.955,1349.99,905.7,100.4863019,0.008950897
19/02/2008,1.4728,3.994,1348.78,929.5,100.4932811,0.011578271
20/02/2008,1.4711,4.025,1360.03,937.4,100.5056448,0.013012005
21/02/2008,1.4818,4.015,1342.53,948.5,100.5212135,0.012031504
22/02/2008,1.4826,4.003,1353.11,946.9,100.5220827,0.009963895
25/02/2008,1.4828,4.036,1371.8,939.7,100.509255,0.007109256
26/02/2008,1.5011,4.074,1381.29,948.2,100.5037323,0.006005217
27/02/2008,1.5118,4.088,1380.02,960.3,100.4935422,0.003979532
28/02/2008,1.5193,4.001,1367.68,967.1,100.495422,0.003711575
29/02/2008,1.5177,3.891,1330.63,973.9,100.4970195,0.005143001
03/03/2008,1.5197,3.86,1331.34,983.3,100.4888801,0.004416758
04/03/2008,1.5199,3.806,1326.75,966,100.4870785,0.005434
05/03/2008,1.5274,3.861,1333.7,987.9,100.4871462,0.005778554
06/03/2008,1.539,3.809,1304.34,976.7,100.4846453,0.003141118
07/03/2008,1.5356,3.788,1293.37,973.8,100.4760854,0.003647398
10/03/2008,1.5361,3.731,1273.37,974.1,100.4722011,0.004335864
11/03/2008,1.5341,3.789,1320.65,972.7,100.4747875,0.003449142
12/03/2008,1.5529,3.771,1308.77,981.9,100.4747005,0.003127377
13/03/2008,1.5607,3.76,1315.48,993.2,100.4775989,0.00393985
14/03/2008,1.5672,3.732,1288.14,999.7,100.4738363,0.004925953
17/03/2008,1.5714,3.688,1276.6,1001.2,100.4764632,0.006410678
18/03/2008,1.564,3.761,1330.74,1003,100.4695171,0.006436083
19/03/2008,1.5642,3.761,1298.42,940,100.4787495,0.009534056
20/03/2008,1.5445,3.752,1329.51,920.3,100.4825587,0.006347701
24/03/2008,1.5408,3.761,1349.88,913.4,100.4855479,0.006829365
25/03/2008,1.5629,3.883,1352.99,936.4,100.4850643,0.005013505
26/03/2008,1.5832,3.876,1341.13,950,100.4792652,0.004650134
27/03/2008,1.581,3.924,1325.66,950.4,100.4828659,0.005960477
28/03/2008,1.5805,3.938,1315.22,937.1,100.4807065,0.00759741
31/03/2008,1.576,3.899,1322.7,920.7,100.4720872,0.005440975
01/04/2008,1.5623,3.974,1370.18,887.5,100.4758797,0.006588916
02/04/2008,1.5686,3.993,1367.53,899.2,100.4690804,0.007486524
03/04/2008,1.5683,3.982,1369.31,909.1,100.4714626,0.006747867
04/04/2008,1.5736,3.946,1370.4,913.1,100.4683349,0.007422451
07/04/2008,1.5704,4.013,1372.54,926.3,100.475599,0.006821079
08/04/2008,1.5702,4.021,1365.54,918,100.4721752,0.009402977
09/04/2008,1.5835,4.005,1354.49,937.8,100.466978,0.007763953
10/04/2008,1.5743,3.982,1360.55,931.1,100.466801,0.006111145
11/04/2008,1.5811,3.91,1332.83,927,100.4644655,0.008223923
14/04/2008,1.5832,3.908,1328.31,928.7,100.4772931,0.006778234
15/04/2008,1.5786,3.964,1334.43,931,100.4823098,0.007256973
16/04/2008,1.5942,4.037,1364.71,948,100.4873256,0.006029859
17/04/2008,1.5893,4.076,1365.56,942.6,100.4921668,0.006304245
18/04/2008,1.5817,4.133,1390.33,914.6,100.481467,0.006567711
21/04/2008,1.5909,4.115,1388.17,916.8,100.4997066,0.009631245
22/04/2008,1.5995,4.148,1375.93,924.8,100.5049552,0.006970067
23/04/2008,1.5883,4.146,1379.93,908.1,100.5070053,0.005333142
24/04/2008,1.568,4.182,1388.81,889,100.5044496,0.006038831
25/04/2008,1.5628,4.178,1397.84,889,100.5079758,0.005162984
28/04/2008,1.5653,4.201,1396.37,895,100.5118159,0.003419369
29/04/2008,1.5564,4.138,1390.93,876.4,100.5098307,0.003636654
30/04/2008,1.5619,4.123,1385.59,864.4,100.5090957,0.002906606
01/05/2008,1.5466,4.117,1409.34,850.1,100.5118871,0.003385724
02/05/2008,1.5423,4.198,1413.9,857.4,100.5188415,0.003513754
05/05/2008,1.5496,4.158,1407.49,873.7,100.5156599,0.003791993
06/05/2008,1.5529,4.133,1418.26,877.5,100.514942,0.002889984
07/05/2008,1.5395,4.176,1392.56,871,100.5158004,0.002841322
08/05/2008,1.5402,4.064,1397.68,881.4,100.5112634,0.001973556
09/05/2008,1.548,3.995,1388.28,885.4,100.5114976,0.00151012
12/05/2008,1.5539,4.011,1403.58,884.5,100.5109449,0.00127818
13/05/2008,1.5466,4.084,1403.04,869.6,100.5129737,0.001213882
14/05/2008,1.5476,4.174,1408.66,866.4,100.5125537,0.0015459
15/05/2008,1.5443,4.203,1423.56,879.4,100.5116059,0.001534125
16/05/2008,1.5575,4.172,1425.35,899.6,100.5106053,0.001525077
19/05/2008,1.5518,4.22,1426.63,905.3,100.511375,0.001361469
20/05/2008,1.5652,4.185,1413.4,919.7,100.5122805,0.002895359
21/05/2008,1.5794,4.265,1390.71,927.9,100.515593,0.003354303
22/05/2008,1.5722,4.299,1394.35,917.7,100.5182643,0.002432717
23/05/2008,1.576,4.265,1375.93,925.2,100.5209515,0.002164783
27/05/2008,1.5677,4.306,1385.35,907.1,100.5196697,0.003411033
28/05/2008,1.5646,4.347,1390.84,899.7,100.5255564,0.005470434
29/05/2008,1.5509,4.43,1398.26,880.8,100.5200828,0.004808141
30/05/2008,1.5552,4.405,1400.38,889.7,100.5222064,0.005083701
02/06/2008,1.554,4.347,1385.67,894.6,100.524171,0.003002007
03/06/2008,1.5432,4.427,1377.65,883.6,100.5390579,0.0057565
04/06/2008,1.5425,4.384,1377.2,881.7,100.5422196,0.003188801
05/06/2008,1.5581,4.469,1404.05,879.4,100.5466623,0.004172477
06/06/2008,1.5777,4.421,1360.68,904.2,100.5552623,0.003934004
09/06/2008,1.5641,4.491,1361.76,894.9,100.5558142,0.00289263
10/06/2008,1.5456,4.52,1358.43,869.2,100.559413,0.003581815
11/06/2008,1.5554,4.553,1335.49,884.6,100.5559014,0.003916447
12/06/2008,1.5448,4.597,1339.87,869.9,100.5534071,0.003861135
13/06/2008,1.538,4.641,1360.03,871.8,100.5516652,0.003360851
16/06/2008,1.5466,4.63,1360.14,885,100.5542456,0.003513562
17/06/2008,1.5505,4.609,1350.93,886.7,100.5509578,0.003069837
18/06/2008,1.5526,4.613,1337.81,896.1,100.5515493,0.002203898
19/06/2008,1.55,4.681,1342.83,899,100.5540502,0.001923487
20/06/2008,1.5608,4.628,1317.93,903.4,100.5520657,0.001748378
23/06/2008,1.5514,4.599,1318,884.3,100.5495342,0.002758136
24/06/2008,1.5568,4.602,1314.29,889.2,100.550916,0.002578068
25/06/2008,1.5665,4.613,1321.97,887.6,100.5515511,0.002233055
26/06/2008,1.5748,4.516,1283.15,919.5,100.5519444,0.002985567
27/06/2008,1.579,4.523,1278.38,928.7,100.5581415,0.00436945
30/06/2008,1.5753,4.621,1280,928,100.5613678,0.00358019
01/07/2008,1.5792,4.607,1284.91,940.7,100.5565385,0.005263613
02/07/2008,1.5888,4.653,1261.52,946.5,100.5559415,0.006666181
03/07/2008,1.5696,4.556,1262.9,935,100.5583266,0.005300961
07/07/2008,1.5722,4.427,1252.31,926.5,100.5606067,0.003926312
08/07/2008,1.5665,4.413,1273.7,922.2,100.5608475,0.002516497
09/07/2008,1.5736,4.413,1244.68,928.4,100.5622231,0.002193285
10/07/2008,1.5783,4.4,1253.39,948.4,100.5618649,0.001911148
11/07/2008,1.5935,4.427,1239.49,965,100.5622711,0.002064005
14/07/2008,1.5902,4.398,1228.3,973.4,100.5630603,0.002549605
15/07/2008,1.5911,4.385,1214.91,975.7,100.5614858,0.003364853
16/07/2008,1.582,4.392,1245.36,958.7,100.5590954,0.004865036
17/07/2008,1.5854,4.443,1260.31,956.1,100.558769,0.004699341
18/07/2008,1.5845,4.571,1260.68,954.9,100.5574177,0.00677823
21/07/2008,1.5925,4.635,1260,964.7,100.5699202,0.009170089
22/07/2008,1.5791,4.641,1277,944,100.5727203,0.008036541
23/07/2008,1.5684,4.662,1282.18,918.6,100.5664264,0.007385059
24/07/2008,1.5676,4.566,1252.54,926.3,100.5623965,0.007002753
25/07/2008,1.5708,4.604,1257.76,929.3,100.554157,0.008342182
28/07/2008,1.5738,4.525,1234.37,929.6,100.5421315,0.010714839
29/07/2008,1.5583,4.477,1263.18,918.3,100.5340631,0.013032186
30/07/2008,1.5577,4.416,1284.26,916.5,100.5210263,0.015203681
31/07/2008,1.5597,4.355,1267.38,922,100.5569285,0.020914701
01/08/2008,1.5563,4.349,1260.31,917.4,100.5471945,0.027208682
04/08/2008,1.5571,4.334,1249.01,902.1,100.5680315,0.02516535
05/08/2008,1.5449,4.31,1284.88,881.3,100.5709931,0.023104839
06/08/2008,1.5414,4.341,1289.19,886.3,100.5912608,0.023723459
07/08/2008,1.5323,4.262,1266.06,880.4,100.6185029,0.022925101
08/08/2008,1.5007,4.261,1296.31,863.5,100.615665,0.028155593
11/08/2008,1.4892,4.273,1305.31,829.3,100.6348886,0.02177392
12/08/2008,1.4913,4.23,1289.59,822.5,100.6434479,0.019673186
13/08/2008,1.492,4.206,1285.83,833.1,100.6600558,0.016774175
14/08/2008,1.48,4.203,1292.93,810.3,100.6498311,0.011913997
15/08/2008,1.4688,4.165,1298.2,792.6,100.6312649,0.009473227
18/08/2008,1.4678,4.143,1278.6,804.8,100.6508095,0.011027188
19/08/2008,1.4781,4.165,1266.69,821,100.6567847,0.00876567
20/08/2008,1.4743,4.123,1274.54,817.4,100.659059,0.004306002
21/08/2008,1.4896,4.175,1277.72,840.5,100.6487252,0.004684879
22/08/2008,1.4792,4.219,1292.2,827.2,100.6435203,0.006210776
25/08/2008,1.4753,4.121,1266.84,826,100.6390443,0.007270205
26/08/2008,1.4644,4.114,1271.51,829.4,100.6234823,0.006000612
27/08/2008,1.4715,4.174,1281.66,830.8,100.6329626,0.004956789
28/08/2008,1.4692,4.179,1300.68,838.8,100.6307413,0.004584845
29/08/2008,1.4673,4.176,1282.83,834.8,100.6298121,0.003718319
02/09/2008,1.4517,4.141,1277.56,808.1,100.6338057,0.003994381
03/09/2008,1.4492,4.14,1274.98,805,100.6353224,0.003147234
04/09/2008,1.4241,4.07,1236.83,799.3,100.6366082,0.00210109
05/09/2008,1.4266,4.001,1242.31,805.8,100.6364125,0.001701829
08/09/2008,1.4118,4.064,1267.79,804.5,100.6367986,0.001585928
09/09/2008,1.4104,4.043,1224.51,780.3,100.6374996,0.001551921
10/09/2008,1.3963,4.066,1232.04,756.5,100.6381378,0.001326163
11/09/2008,1.4015,4.081,1249.05,745.3,100.6347492,0.002116454
12/09/2008,1.4223,4.185,1251.7,769.8,100.6365782,0.002286262
15/09/2008,1.4273,4.051,1192.7,789.9,100.6345455,0.002017618
16/09/2008,1.4096,3.996,1213.59,781.5,100.6347535,0.001935735
17/09/2008,1.4323,4.016,1156.39,870.9,100.6310853,0.002883817
18/09/2008,1.4323,4.036,1206.51,848.5,100.6314483,0.003415085
19/09/2008,1.446,4.208,1255.08,876,100.6281636,0.003828049
22/09/2008,1.4798,4.257,1207.09,910,100.629117,0.003449574
23/09/2008,1.4671,4.241,1188.22,900.8,100.6325877,0.003579822
24/09/2008,1.4613,4.164,1185.87,885.4,100.6346621,0.002795096
25/09/2008,1.4616,4.23,1209.18,882.2,100.6382309,0.003520909
26/09/2008,1.4613,4.164,1213.01,884.2,100.6385675,0.004395013
29/09/2008,1.4418,3.972,1106.39,913.8,100.6469957,0.004379858
30/09/2008,1.4115,4.015,1166.36,868.5,100.6409926,0.00509421
01/10/2008,1.4007,3.995,1161.06,876.5,100.6389037,0.004069348
02/10/2008,1.3798,3.931,1114.28,839.9,100.6348103,0.005087199
03/10/2008,1.3773,3.924,1099.23,840.1,100.6240066,0.004967732
06/10/2008,1.3482,3.753,1056.89,857.7,100.619993,0.003209798
07/10/2008,1.3616,3.752,996.23,887.8,100.6252467,0.002734193
08/10/2008,1.3631,3.803,984.94,910,100.6229829,0.002794824
09/10/2008,1.3596,3.877,909.92,914.5,100.6206692,0.002933089
10/10/2008,1.3412,3.996,899.22,846.7,100.6196675,0.002236197
13/10/2008,1.3596,4.074,1003.35,835.2,100.6188934,0.001326547
14/10/2008,1.3617,4.116,998.01,838.7,100.6180905,0.001707019
15/10/2008,1.3459,4.123,907.84,847.7,100.6196442,0.001637472
16/10/2008,1.3479,4.069,946.43,807.5,100.6189461,0.002531615
17/10/2008,1.3408,4.014,940.55,785.5,100.6234895,0.003003008
20/10/2008,1.3329,4.011,985.4,798.1,100.6225439,0.004279907
21/10/2008,1.3053,3.94,955.05,772.2,100.6234022,0.003353744
22/10/2008,1.2823,3.807,896.78,727.6,100.6152376,0.005786983
23/10/2008,1.2965,3.779,908.11,718,100.6167915,0.006862409
24/10/2008,1.2623,3.751,876.77,733.5,100.6140998,0.005541263
27/10/2008,1.246,3.76,848.92,732.1,100.6124508,0.005702336
28/10/2008,1.2816,3.752,940.51,748.9,100.6093461,0.00724232
29/10/2008,1.295,3.787,930.09,750.4,100.6179412,0.006589071
30/10/2008,1.2874,3.771,954.09,737.3,100.6147874,0.006685125
31/10/2008,1.273,3.9,968.75,723.9,100.6152433,0.00490789
03/11/2008,1.2584,3.831,966.3,722.3,100.6143859,0.005384303
04/11/2008,1.2993,3.804,1005.75,766.2,100.6132132,0.004520902
05/11/2008,1.2926,3.767,952.77,739.3,100.6207715,0.004014148
06/11/2008,1.2676,3.704,904.88,732.7,100.627413,0.004875452
07/11/2008,1.2716,3.681,930.99,735.9,100.6226668,0.005102661
10/11/2008,1.2748,3.683,919.21,745.9,100.6290881,0.005919071
11/11/2008,1.2509,3.671,898.95,731.1,100.6311539,0.004672282
12/11/2008,1.2457,3.631,852.3,710.3,100.6384019,0.004278812
13/11/2008,1.2785,3.64,911.29,731.4,100.635294,0.005194729
14/11/2008,1.2603,3.673,873.29,743.7,100.637136,0.008486529
17/11/2008,1.2632,3.661,850.75,737,100.6238727,0.00989202
18/11/2008,1.2636,3.646,859.12,735.7,100.6224232,0.007397096
19/11/2008,1.2499,3.542,806.58,734.2,100.640965,0.007130015
20/11/2008,1.2452,3.401,752.44,745.6,100.6404912,0.009682137
21/11/2008,1.2586,3.39,800.03,800.3,100.6413726,0.008911479
24/11/2008,1.2946,3.426,851.81,821.1,100.6674075,0.009084099
25/11/2008,1.3057,3.35,857.39,819.8,100.668663,0.006618726
26/11/2008,1.2876,3.284,887.68,814.5,100.6617655,0.006048821
28/11/2008,1.269,3.258,896.24,818.1,100.659848,0.004926019
01/12/2008,1.2616,3.164,816.21,769.6,100.6635649,0.005483031
02/12/2008,1.2725,3.048,848.81,781.7,100.6634984,0.003639701
03/12/2008,1.2712,3.036,870.74,773.8,100.6639802,0.004443323
04/12/2008,1.277,3.096,845.22,766.9,100.6607516,0.003815029
05/12/2008,1.2721,3.029,876.07,757.1,100.6614982,0.003687175
08/12/2008,1.2937,3.155,909.7,773.3,100.6573856,0.004678022
09/12/2008,1.2924,3.233,888.67,775.2,100.6596022,0.004434125
10/12/2008,1.302,3.208,899.24,809.6,100.6603788,0.003710353
11/12/2008,1.3346,3.215,873.59,819,100.666086,0.005731052
12/12/2008,1.3368,3.297,879.73,820.9,100.6696266,0.004935303
15/12/2008,1.37,3.197,868.57,838.8,100.6659702,0.005067567
16/12/2008,1.4048,3.135,913.18,859.2,100.6657196,0.004656139
17/12/2008,1.4402,2.987,904.42,868.2,100.6717931,0.00601539
18/12/2008,1.4265,2.974,885.28,852.7,100.6721253,0.006471539
